csa_name_mod2,company_id,company_name,shifts_worked,adjusted_head_count,fill_rate,industry_name,average_head_count,average_hourly_wage,average_shift_lead,total_net_commissionable_revenue_2023,avg_days_between_shifts,total_head_count
"Salt Lake City-Provo-Orem, UT",120,"Corporate Kids Event, Inc",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",120,"Corporate Kids Event, Inc",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",123,Red Hanger Cleaners,6,6,1.0000,Warehouse,1.0000,10,14.8750,108.96,11.2000,8
"Salt Lake City-Provo-Orem, UT",125,Blue Mango Pressure Washing Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",130,Colton Inc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",140,Harrison Auto Detailing,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",141,Maid For You Utah,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",143,Taterville LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",151,Happy Valley Exteriors,,,,,,,,,,
All Other Markets Combined,156,Galaxy Banquets,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",157,DoTERRA,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",157,DoTERRA,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",158,FirstMile - CSR (UT) Not in Use,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",170,Landmark Catering,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",172,Fusion Imaging,16,16,1.0000,Manufacturing,1.0000,16.5,0.4118,805.78,1.7333,16
"Salt Lake City-Provo-Orem, UT",174,"Specialized Bicycle Components, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",177,Freshly Picked,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",179,Brooke Davenport Events,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",184,Cuisine Unlimited,24,24,1.0000,Food Services,5.6667,17,9.0000,1080.36,71.5000,17
"Salt Lake City-Provo-Orem, UT",185,LUX Hospitality Group,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",189,The Canterbury Place,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",191,Durham Brands (GIMME Beauty),18,21,0.8571,Warehouse,2.5000,16.75,3.7500,734.97,13.8571,20
"Salt Lake City-Provo-Orem, UT",193,Lux Events,45,46,0.9783,Food Services,3.0000,16,4.5294,1752.62,7.9231,42
All Other Markets Combined,193,Lux Events,45,46,0.9783,Food Services,3.0000,16,4.5294,1752.62,7.9231,42
"Salt Lake City-Provo-Orem, UT",194,Eclectic Hive,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",195,"Capital Cleaning SLC, Inc.",,,,,,,,,,
All Other Markets Combined,200,Sparkling Homes Cleaning Service,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",204,Sonic/ CoreLife Eatery,,,,,,,,,,
All Other Markets Combined,211,Have Party Will Travel Catering,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",211,Have Party Will Travel Catering,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",212,Tacoma Lamp Repair,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",213,Media Lavie,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",216,one0eight Bistro,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",217,Deseret Book,154,171,0.9006,Retail,7.1111,16.59259259259259,85.3056,6115.83,15.5000,192
"Salt Lake City-Provo-Orem, UT",219,Koality Home Kleaning,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",222,Vivint Smart Home Arena,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",224,Bucked Up,54,60,0.9000,Warehouse,15.0000,12,1.5000,1359.36,6.6667,60
"Salt Lake City-Provo-Orem, UT",228,Tavolo Rental,4,4,1.0000,Events,2.0000,35,1.0000,277.34,,2
"Salt Lake City-Provo-Orem, UT",231,The Shrub Care Co LLC,28,29,0.9655,Construction,1.1600,14.7,2.7879,946.53,10.2609,29
All Other Markets Combined,231,The Shrub Care Co LLC,28,29,0.9655,Construction,1.1600,14.7,2.7879,946.53,10.2609,29
All Other Markets Combined,234,ASCII GROUP LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",237,Utah Food Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",238,TKS Co-Pack Manufacturing,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",244,First United Door Tech,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",246,Anchor3PL,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",252,University of Utah Concessions,14,20,0.7000,Food Services,20.0000,20,0.0000,533.4,,20
"Salt Lake City-Provo-Orem, UT",253,ViewArea,1,1,1.0000,Manufacturing,1.0000,17,0.5000,50.16,,1
"Salt Lake City-Provo-Orem, UT",254,Logo Concepts,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",256,Drift,451,494,0.9130,Warehouse,1.5090,13.225903614457831,10.7730,13641.57,0.8270,501
"Salt Lake City-Provo-Orem, UT",258,Goodman Chiropractic,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",260,"NU Packaging, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",264,"Time for Families, Davis County",270,270,1.0000,Hospitality,1.0036,15,8.8644,8017.29,0.8479,282
"Salt Lake City-Provo-Orem, UT",265,Miller Catering - SLCC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",267,Savage Premier Builders,,,,,,,,,,
All Other Markets Combined,269,Ebowden Consulting,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",275,KT TAPE,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",277,"Primary Park and Play, LLC",54,55,0.9818,Construction,2.2000,22.2,3.3333,2213.61,10.7083,55
"Salt Lake City-Provo-Orem, UT",278,Sheraton Salt Lake City Hotel,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",286,Diamond Concessions,156,199,0.7839,Food Services,8.2917,14.041666666666666,1.4800,3516.69,11.8261,199
"Salt Lake City-Provo-Orem, UT",287,SOS Disaster Services Inc.,3,3,1.0000,Construction,3.0000,17,4.5000,171.31,,3
"Dallas-Fort Worth, TX-OK",289,Saintsbury Tavern,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",290,Downeast Corporate,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",296,Mint Housekeeping,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",297,DownEast Outfitters,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",298,Utah Valley Convention Center - Custodial,161,166,0.9699,Events,1.9740,13.571428571428571,6.0941,3976.54,3.1974,152
All Other Markets Combined,301,Eco cleaning company,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",304,Momentum Shipping Co,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",306,September Group LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",307,Wallsburg Farms,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",313,Barlow Window Bros LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",315,Mapleton Floral & Gifts,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",316,House of Blues Dallas/ Live Nation,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",321,BD Turner and Company,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",322,"Kala Packaging, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",324,Elite Ops,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",327,Downeast Millcreek,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",330,Freezing Point LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",335,ADP Lemco,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",337,Snowline Packaging Solutions,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",338,Aspen Co-Pak,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",339,The Fulfillment Lab,735,827,0.8888,Warehouse,1.3713,14.883957654723128,5.8165,19009.29,0.2876,842
All Other Markets Combined,339,The Fulfillment Lab,735,827,0.8888,Warehouse,1.3713,14.883957654723128,5.8165,19009.29,0.2876,842
"Salt Lake City-Provo-Orem, UT",340,Origin Nutraceutical,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",343,The Eggleston Group,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",344,Lone Star Thread Works,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",346,Chef Shamy Gourmet Butter,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",347,ReadyWise,128,131,0.9771,Manufacturing,4.1379,15,4.2333,5235.76,10.1600,120
"Salt Lake City-Provo-Orem, UT",348,Runo Industries,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",349,Collings Construction llc,19,19,1.0000,Construction,1.1176,19.647058823529413,2.2381,861.38,6.9375,19
"Salt Lake City-Provo-Orem, UT",350,Blowtwin Containers,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",351,Mothers lounge LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",352,Infiniti Creations LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",353,Image Microsystems Inc,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",355,Boxed Water Is Better,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",357,Packsize Now,72,74,0.9730,Manufacturing,1.3818,17.01818181818182,4.1184,2619.04,5.6154,76
"Salt Lake City-Provo-Orem, UT",358,Lawn Butler,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",359,"Streamline Manufacturing, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",361,Miss Essies Southern BBQ LLC,,,,,,,,,,
All Other Markets Combined,361,Miss Essies Southern BBQ LLC,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",362,Farmbox Delivery,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",366,Golden Egg Solutions,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",367,"All Seasons Landscaping, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",368,GoPineapple,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",369,Intermountain Nutrition,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",370,Polymershapes Salt Lake City,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",373,All States Landscaping,,,,,,,,,,
All Other Markets Combined,374,Good Apple,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",375,Selery Fulfillment,61,67,0.9104,Warehouse,3.0526,16.473684210526315,8.0800,1690.66,13.3333,58
"Salt Lake City-Provo-Orem, UT",377,Nutrix International,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",378,Full Stack Fulfillment,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",379,OnSiteIQ,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",387,Metro Auto Auction Dallas,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",388,Signs.com,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",390,Firemanmovers LLC,59,61,0.9672,Delivery,1.0862,17,3.9565,2826.51,5.1273,63
"Salt Lake City-Provo-Orem, UT",392,True Love Skin Care,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",393,Pretium Salt Lake,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",395,Nano9,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",396,Real Framing,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",397,"Cable Technologies, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",398,Rj Schinner Salt Lake City,158,169,0.9349,Warehouse,2.0130,17.753246753246753,4.1548,6704.93,3.9868,155
"Salt Lake City-Provo-Orem, UT",399,"Melange, LLC",,,,,,,,,,
"Dallas-Fort Worth, TX-OK",400,ASI Concrete,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",401,American Warehouse Services,,,,Warehouse,,,11.5000,,,
"Salt Lake City-Provo-Orem, UT",405,Updike Logistics Salt Lake,159,166,0.9578,Warehouse,1.2969,17,4.8980,6539.97,1.6220,166
"Dallas-Fort Worth, TX-OK",406,Red River Acoustics,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",407,Bidwells Auctions,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",408,Tribal Diagnostics,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",409,ShipStud,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",411,Elevate Health Sciences,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",412,Nature's Fusions,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",413,Aspen Press Co,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",414,Enlinx,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",415,Media Nation Outdoor,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",416,Vision Automated Fulfillment,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",417,Souko,77,78,0.9872,Warehouse,5.6400,15,32.3200,2362.31,1.7000,141
"Salt Lake City-Provo-Orem, UT",418,Beauty Depot,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",422,Liberty Restoration,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",423,AMC USA LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",424,Core-Mark (SLC),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",426,3form,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",428,Alpine Event Co.,15,15,1.0000,Events,1.6364,15,6.4615,525.39,5.0000,18
"Salt Lake City-Provo-Orem, UT",430,OAKI,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",431,SirsiDynix,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",433,Show-Me Plastics,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",434,doTERRA Fulfillment Center,3225,3330,0.9685,Warehouse,17.5263,14.25263157894737,1.5700,109871.78,1.2646,3330
"Dallas-Fort Worth, TX-OK",437,Motivating Graphics,,,,,,,,,,
All Other Markets Combined,439,Ed's contractors ,,,,Performance Arts,,,2.1111,,,
"Salt Lake City-Provo-Orem, UT",439,Ed's contractors ,,,,Performance Arts,,,2.1111,,,
"Dallas-Fort Worth, TX-OK",441,Inreach IT Solutions LLC,43,43,1.0000,Janitorial,1.0800,10.94,20.8218,505.67,3.6486,54
All Other Markets Combined,441,Inreach IT Solutions LLC,43,43,1.0000,Janitorial,1.0800,10.94,20.8218,505.67,3.6486,54
"Dallas-Fort Worth, TX-OK",444,Charter Industries,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",445,Agile Supply Chain Strategies,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",446,Powerblanket,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",448,VMN Liquids,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",449,Pharmatech,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",450,Datascan,45,49,0.9184,Warehouse,1.3429,15,3.6600,1471.32,1.6667,47
"Salt Lake City-Provo-Orem, UT",451,FirstMile - CA,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",453,Datascan,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",454,Vox Fulfillment,501,512,0.9785,Warehouse,8.6909,14,5.3226,15682.47,4.8148,478
"Dallas-Fort Worth, TX-OK",454,Vox Fulfillment,501,512,0.9785,Warehouse,8.6909,14,5.3226,15682.47,4.8148,478
"Salt Lake City-Provo-Orem, UT",456,Core-Mark (OH),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",458,Flywheel Fulfillment,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",459,Pharmatech Labs,271,276,0.9819,Manufacturing,5.4286,13.081632653061224,4.9815,8674.33,5.2083,266
"Salt Lake City-Provo-Orem, UT",460,"KNS International, LLC",1170,1232,0.9497,Warehouse,5.5766,15.64864864864865,0.7059,45165.04,1.2903,1238
"Salt Lake City-Provo-Orem, UT",461,McCoy's Stucco Repair,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",462,RBM Building Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",463,Progress MFG,70,72,0.9722,Manufacturing,1.2857,14.848214285714286,2.0843,2720.43,2.6296,72
"Salt Lake City-Provo-Orem, UT",464,MAG,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",465,Edge Cleaning Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",467,Yoodlize,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",468,My Patriot Supply,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",469,Candera,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",472,CPAP Store Dallas,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",480,MintFulfill,3,3,1.0000,Warehouse,3.0000,16,3.0000,97.2,,3
"Salt Lake City-Provo-Orem, UT",491,SmarterHome,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",516,"Prime Technologies, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",524,Seagull Printing,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",528,JMAC Supply,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",529,GSM Outdoors,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",533,"Cornaby's Specialty Foods, LLC",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",546,Jack R Gage Refrigeration,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",552,Mission Belt,,,,,,,,,,
All Other Markets Combined,554,Updike Logistics Nampa,,,,,,,,,,
All Other Markets Combined,556,Northwest Fulfillment,440,507,0.8679,Warehouse,1.7417,14.522140221402214,4.6624,14565.87,0.8727,472
"Salt Lake City-Provo-Orem, UT",564,Forever Floral Inc. - Inactive,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",581,Codale Electric Supply,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",592,Testing Engineers International,,,,Manufacturing,,,4.5000,,,
"Salt Lake City-Provo-Orem, UT",602,ShopHero Inc.,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",606,Proline Range Hoods,,,,,,,,,,
All Other Markets Combined,617,Western States Garage Door,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",620,Tuff Country Ez Ride Suspension,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",621,"Motorsport, Inc.",37,42,0.8810,Warehouse,2.8571,18,1.4375,1335.65,14.3077,40
"Salt Lake City-Provo-Orem, UT",626,MicroClimate,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",627,Budget Boys Moving,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",641,LastMile Logistix,266,271,0.9815,Warehouse,1.1004,14,14.3275,8969.22,1.2645,285
"Salt Lake City-Provo-Orem, UT",642,Utah Maids,,,,,,,,,,
All Other Markets Combined,662,Alexander Clark Inc.,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",664,Handi Quilter,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",665,Interform,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",691,Benchmark Modern,14,14,1.0000,Construction,1.5556,21.11111111111111,7.2727,712.72,41.7143,14
"Salt Lake City-Provo-Orem, UT",692,Onions52,,,,,,,,,,
All Other Markets Combined,698,Elite Office Suites,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",714,Elite Manufacturing and Packaging,,,,,,,,,,
All Other Markets Combined,716,Start Distributing Inc.,,,,,,,,,,
All Other Markets Combined,717,Atlas Resell Management,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",739,North Park Enterprises,,,,,,,,,,
All Other Markets Combined,740,Scentsy,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",767,Heritage General Contactors,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",774,GSP Companies,2638,2803,0.9411,Manufacturing,5.9872,15.010149572649572,8.2500,93387.14,0.3833,2802
"Salt Lake City-Provo-Orem, UT",786,Smith Steelworks/Powder Coating,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",797,Rosti,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",801,Aces Designs,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",805,"EnviroTech Molded Products, Inc",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",808,Z-Brothers Pizza,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",856,"Utah Roof Saver, llc",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",878,Critical Laser,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",893,San Diablo Artisan Churros,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",907,Bosley Enterprises,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",910,Ridley's Family Markets Ogden,49,56,0.8750,Retail,1.5588,15,28.1364,833.02,1.1250,53
"Salt Lake City-Provo-Orem, UT",915,Ampersand Avenue,60,86,0.6977,Retail,3.0714,12.553571428571429,6.5122,1435.3,11.0370,86
All Other Markets Combined,916,Darlene's Printing,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",931,Air Stop,,,,,,,,,,
All Other Markets Combined,958,KimCo Design and Manufacturing,,,,,,,,,,
All Other Markets Combined,975,Dixon Container Corrugated Plant,11,13,0.8462,Manufacturing,1.2222,15,2.8000,496.41,1.2500,11
"Salt Lake City-Provo-Orem, UT",978,American Maintenance Corp,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",979,"Quality Distribution, Inc.",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",980,PhoneSoap,29,34,0.8529,Warehouse,2.6000,13.8,4.2308,719.7,22.6667,26
"Salt Lake City-Provo-Orem, UT",982,Kim Pierce Masonry,,,,,,,,,,
"Dallas-Fort Worth, TX-OK",984,Brilliant Fulfillment (Carrollton),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",985,Big Rock Premium Landscaping,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",987,Dynamond Building Services,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",990,Admiral Beverage,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",994,Mindy Mae’s Market,,,,,,,,,,
All Other Markets Combined,995,Franklin Sensors,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",997,Taxbot LLC,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",998,McNeil Printing,348,382,0.9110,Manufacturing,6.5902,14.557377049180328,4.1538,10486.48,5.2321,402
"Salt Lake City-Provo-Orem, UT",999,Tru Solutions Moving Company (Utah),,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1000,Little Poppy Co,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1005,Utah Paper Box Co.,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1008,Canyon Sports and Spine,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1009,Del Taco,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1010,"Lucy Avenue, Inc",,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1011,Burton Cabinet Company,,,,,,,,,,
"Salt Lake City-Provo-Orem, UT",1012,Spoonful of Comfort,,,,,,,,,,
All Other Markets Combined,1013,ShipZOOM,87,89,0.9775,Warehouse,4.0000,15,1.7895,1241.45,5.6111,76
"Salt Lake City-Provo-Orem, UT",1014,"Packsize, LLC",,,,,,,,,,
All Other Markets Combined,1015,Personal Parties by Steph,,,,,,,,,,
